Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2007-07-14 00:00:00,"16,20,24,28,30,33",16,20,24,28,30,33,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2007-07-10 00:00:00,"13,16,17,19,29,30",13,16,17,19,29,30,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2007-07-07 00:00:00,"04,06,11,19,31,39",4,6,11,19,31,39,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2007-07-03 00:00:00,"01,15,22,27,37,41",1,15,22,27,37,41,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2007-06-30 00:00:00,"05,15,19,21,28,41",5,15,19,21,28,41,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2007-06-26 00:00:00,"11,16,26,27,32,33",11,16,26,27,32,33,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2007-06-23 00:00:00,"01,03,11,13,14,27",1,3,11,13,14,27,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2007-06-19 00:00:00,"07,25,31,34,35,40",7,25,31,34,35,40,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2007-06-16 00:00:00,"09,10,12,17,21,37",9,10,12,17,21,37,Saturday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2007-06-12 00:00:00,"02,07,19,25,38,41",2,7,19,25,38,41,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2007-06-09 00:00:00,"11,13,14,15,24,42",11,13,14,15,24,42,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2007-06-05 00:00:00,"23,28,32,33,34,39",23,28,32,33,34,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2007-06-02 00:00:00,"12,19,37,39,40,41",12,19,37,39,40,41,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2007-05-29 00:00:00,"09,11,12,14,18,22",9,11,12,14,18,22,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2007-10-02 00:00:00,"01,03,09,14,18,26",1,3,9,14,18,26,Tuesday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2007-07-21 00:00:00,"04,06,09,14,19,27",4,6,9,14,19,27,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2007-05-26 00:00:00,"01,07,12,13,40,42",1,7,12,13,40,42,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2007-05-22 00:00:00,"04,14,18,23,34,39",4,14,18,23,34,39,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2007-05-19 00:00:00,"08,10,18,30,32,34",8,10,18,30,32,34,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2007-05-15 00:00:00,"03,06,13,14,38,41",3,6,13,14,38,41,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2007-05-12 00:00:00,"02,03,24,27,38,41",2,3,24,27,38,41,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2007-05-08 00:00:00,"08,12,13,19,20,21",8,12,13,19,20,21,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2007-05-05 00:00:00,"06,11,12,16,21,26",6,11,12,16,21,26,Saturday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2007-05-01 00:00:00,"08,11,22,28,30,40",8,11,22,28,30,40,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2007-04-28 00:00:00,"05,06,07,10,28,42",5,6,7,10,28,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2007-04-24 00:00:00,"16,18,19,25,31,36",16,18,19,25,31,36,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2007-04-21 00:00:00,"04,11,12,30,31,40",4,11,12,30,31,40,Saturday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2007-04-17 00:00:00,"12,13,16,20,26,40",12,13,16,20,26,40,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2007-04-14 00:00:00,"12,13,23,26,29,37",12,13,23,26,29,37,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2007-04-10 00:00:00,"01,16,21,29,31,34",1,16,21,29,31,34,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2007-04-03 00:00:00,"01,05,06,19,24,38",1,5,6,19,24,38,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2007-03-31 00:00:00,"01,19,26,31,33,41",1,19,26,31,33,41,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2007-03-27 00:00:00,"15,20,21,23,30,36",15,20,21,23,30,36,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2007-03-24 00:00:00,"20,24,27,28,38,42",20,24,27,28,38,42,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2007-03-20 00:00:00,"03,18,20,36,38,41",3,18,20,36,38,41,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2007-03-17 00:00:00,"01,06,07,26,29,33",1,6,7,26,29,33,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2007-03-13 00:00:00,"17,18,23,36,38,39",17,18,23,36,38,39,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2007-03-10 00:00:00,"08,16,26,27,28,31",8,16,26,27,28,31,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2007-03-06 00:00:00,"08,12,13,24,26,34",8,12,13,24,26,34,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2007-03-03 00:00:00,"02,15,20,25,35,40",2,15,20,25,35,40,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2007-02-27 00:00:00,"07,17,27,29,37,39",7,17,27,29,37,39,Tuesday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2007-02-24 00:00:00,"02,07,22,25,26,36",2,7,22,25,26,36,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2007-02-20 00:00:00,"17,23,27,29,30,35",17,23,27,29,30,35,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2007-02-17 00:00:00,"02,04,18,27,38,42",2,4,18,27,38,42,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2007-02-13 00:00:00,"06,18,20,27,30,42",6,18,20,27,30,42,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2007-02-10 00:00:00,"12,29,33,37,38,40",12,29,33,37,38,40,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2007-02-06 00:00:00,"03,06,13,31,36,42",3,6,13,31,36,42,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2007-02-03 00:00:00,"04,21,24,27,30,34",4,21,24,27,30,34,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2007-01-30 00:00:00,"02,03,13,14,26,37",2,3,13,14,26,37,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2007-01-27 00:00:00,"06,09,10,12,23,29",6,9,10,12,23,29,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2007-01-23 00:00:00,"04,06,21,26,27,28",4,6,21,26,27,28,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2007-01-20 00:00:00,"03,13,20,25,29,37",3,13,20,25,29,37,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2007-01-16 00:00:00,"01,02,03,05,23,37",1,2,3,5,23,37,Tuesday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2007-01-13 00:00:00,"11,17,19,29,32,40",11,17,19,29,32,40,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2007-01-09 00:00:00,"11,14,16,29,39,41",11,14,16,29,39,41,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2007-01-06 00:00:00,"04,15,19,22,30,39",4,15,19,22,30,39,Saturday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2007-01-02 00:00:00,"04,07,08,17,29,32",4,7,8,17,29,32,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2006-12-30 00:00:00,"12,19,27,30,36,37",12,19,27,30,36,37,Saturday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2006-12-26 00:00:00,"13,16,20,25,32,40",13,16,20,25,32,40,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2006-12-23 00:00:00,"09,14,32,34,37,39",9,14,32,34,37,39,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2006-12-19 00:00:00,"12,17,20,21,23,27",12,17,20,21,23,27,Tuesday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2006-12-16 00:00:00,"09,18,19,30,35,38",9,18,19,30,35,38,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2006-12-12 00:00:00,"04,08,10,16,29,41",4,8,10,16,29,41,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2006-12-09 00:00:00,"03,11,13,16,28,29",3,11,13,16,28,29,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2006-12-05 00:00:00,"01,16,19,27,38,41",1,16,19,27,38,41,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2006-12-02 00:00:00,"09,14,22,25,34,37",9,14,22,25,34,37,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2006-11-28 00:00:00,"15,18,19,21,38,41",15,18,19,21,38,41,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2006-11-25 00:00:00,"02,05,08,10,40,41",2,5,8,10,40,41,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2006-11-21 00:00:00,"08,11,32,35,38,39",8,11,32,35,38,39,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2006-11-18 00:00:00,"06,07,22,29,35,36",6,7,22,29,35,36,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2006-11-14 00:00:00,"07,12,16,17,19,39",7,12,16,17,19,39,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2006-11-11 00:00:00,"03,26,31,34,35,39",3,26,31,34,35,39,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2006-11-07 00:00:00,"02,08,10,15,18,22",2,8,10,15,18,22,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2006-11-04 00:00:00,"05,07,16,19,27,40",5,7,16,19,27,40,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2006-10-31 00:00:00,"11,15,20,26,33,39",11,15,20,26,33,39,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2006-10-28 00:00:00,"08,17,25,28,33,37",8,17,25,28,33,37,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2006-10-24 00:00:00,"06,13,17,38,41,42",6,13,17,38,41,42,Tuesday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2006-10-21 00:00:00,"04,09,12,16,18,23",4,9,12,16,18,23,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2006-10-17 00:00:00,"13,14,17,19,21,26",13,14,17,19,21,26,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2006-10-14 00:00:00,"04,09,13,19,30,41",4,9,13,19,30,41,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2006-10-10 00:00:00,"07,12,14,24,37,42",7,12,14,24,37,42,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2006-10-07 00:00:00,"11,24,28,31,32,37",11,24,28,31,32,37,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2006-10-03 00:00:00,"02,07,11,12,17,22",2,7,11,12,17,22,Tuesday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2006-09-30 00:00:00,"01,03,08,22,27,30",1,3,8,22,27,30,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2006-09-26 00:00:00,"07,17,21,27,32,36",7,17,21,27,32,36,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2006-09-23 00:00:00,"02,19,26,27,31,32",2,19,26,27,31,32,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2006-09-19 00:00:00,"02,08,09,13,24,41",2,8,9,13,24,41,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2006-09-16 00:00:00,"07,08,17,19,27,39",7,8,17,19,27,39,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2006-09-12 00:00:00,"14,16,28,30,35,37",14,16,28,30,35,37,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2006-09-09 00:00:00,"01,12,20,28,30,31",1,12,20,28,30,31,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2006-09-05 00:00:00,"15,16,18,19,25,31",15,16,18,19,25,31,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2006-09-02 00:00:00,"09,14,15,19,34,42",9,14,15,19,34,42,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2006-08-29 00:00:00,"11,12,21,25,27,35",11,12,21,25,27,35,Tuesday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2006-08-26 00:00:00,"02,17,22,27,30,33",2,17,22,27,30,33,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2006-08-22 00:00:00,"01,22,26,29,36,41",1,22,26,29,36,41,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2006-08-15 00:00:00,"02,06,07,08,10,18",2,6,7,8,10,18,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2006-08-12 00:00:00,"05,17,24,27,40,41",5,17,24,27,40,41,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2006-08-08 00:00:00,"08,18,30,31,41,42",8,18,30,31,41,42,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2006-08-05 00:00:00,"03,08,09,29,30,41",3,8,9,29,30,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2006-08-01 00:00:00,"01,09,14,22,23,41",1,9,14,22,23,41,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2006-07-29 00:00:00,"11,17,19,34,36,38",11,17,19,34,36,38,Saturday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2006-07-25 00:00:00,"04,16,17,18,22,32",4,16,17,18,22,32,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2006-07-22 00:00:00,"04,11,14,15,29,30",4,11,14,15,29,30,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2006-07-18 00:00:00,"03,04,24,26,33,42",3,4,24,26,33,42,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2006-07-15 00:00:00,"13,16,22,24,27,35",13,16,22,24,27,35,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2006-07-11 00:00:00,"04,11,13,16,26,34",4,11,13,16,26,34,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2006-07-08 00:00:00,"01,02,14,17,22,26",1,2,14,17,22,26,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2006-07-04 00:00:00,"01,06,22,25,38,39",1,6,22,25,38,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2006-07-01 00:00:00,"04,14,18,22,27,39",4,14,18,22,27,39,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2006-06-27 00:00:00,"10,11,18,19,22,36",10,11,18,19,22,36,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2006-06-24 00:00:00,"10,16,21,23,24,26",10,16,21,23,24,26,Saturday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2006-06-20 00:00:00,"01,18,22,30,36,42",1,18,22,30,36,42,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2006-06-17 00:00:00,"19,20,23,24,33,39",19,20,23,24,33,39,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2006-06-13 00:00:00,"04,09,24,26,27,36",4,9,24,26,27,36,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2006-06-10 00:00:00,"04,09,27,28,29,41",4,9,27,28,29,41,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2006-06-06 00:00:00,"09,18,20,21,24,28",9,18,20,21,24,28,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2006-06-03 00:00:00,"13,17,35,38,39,40",13,17,35,38,39,40,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2006-05-30 00:00:00,"17,19,29,33,38,40",17,19,29,33,38,40,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2006-05-27 00:00:00,"05,12,20,35,37,41",5,12,20,35,37,41,Saturday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2006-05-23 00:00:00,"02,05,06,12,14,15",2,5,6,12,14,15,Tuesday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2006-05-20 00:00:00,"04,05,10,15,28,33",4,5,10,15,28,33,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2006-05-16 00:00:00,"07,11,15,21,36,40",7,11,15,21,36,40,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2006-05-13 00:00:00,"16,19,22,25,39,40",16,19,22,25,39,40,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2006-05-09 00:00:00,"11,12,29,32,37,39",11,12,29,32,37,39,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2006-05-06 00:00:00,"08,10,29,30,31,36",8,10,29,30,31,36,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2006-05-02 00:00:00,"02,07,08,12,34,36",2,7,8,12,34,36,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2006-04-29 00:00:00,"06,15,23,34,41,42",6,15,23,34,41,42,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2006-04-25 00:00:00,"02,06,12,14,17,24",2,6,12,14,17,24,Tuesday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2006-04-22 00:00:00,"17,22,23,25,37,42",17,22,23,25,37,42,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2006-04-18 00:00:00,"07,15,17,18,20,33",7,15,17,18,20,33,Tuesday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2006-04-11 00:00:00,"14,19,21,36,39,40",14,19,21,36,39,40,Tuesday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2006-04-08 00:00:00,"05,08,16,31,32,41",5,8,16,31,32,41,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2006-04-04 00:00:00,"07,11,21,25,28,40",7,11,21,25,28,40,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2006-04-01 00:00:00,"04,06,14,24,32,37",4,6,14,24,32,37,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2006-03-28 00:00:00,"04,06,16,19,34,38",4,6,16,19,34,38,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2006-03-25 00:00:00,"01,07,16,17,19,27",1,7,16,17,19,27,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2006-03-21 00:00:00,"09,15,16,24,28,39",9,15,16,24,28,39,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2006-03-18 00:00:00,"04,21,22,25,40,41",4,21,22,25,40,41,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2006-03-14 00:00:00,"01,16,18,31,32,37",1,16,18,31,32,37,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2006-03-11 00:00:00,"09,11,13,14,15,30",9,11,13,14,15,30,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2006-03-07 00:00:00,"16,18,21,22,23,25",16,18,21,22,23,25,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2006-03-04 00:00:00,"02,12,24,32,35,39",2,12,24,32,35,39,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2006-02-28 00:00:00,"02,03,05,15,24,28",2,3,5,15,24,28,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2006-02-25 00:00:00,"01,02,07,12,26,39",1,2,7,12,26,39,Saturday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2006-02-21 00:00:00,"03,08,19,26,30,39",3,8,19,26,30,39,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2006-02-18 00:00:00,"17,23,26,33,35,37",17,23,26,33,35,37,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2006-02-14 00:00:00,"08,19,24,25,30,36",8,19,24,25,30,36,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2006-02-11 00:00:00,"16,22,30,31,32,34",16,22,30,31,32,34,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2006-02-07 00:00:00,"01,09,10,32,33,39",1,9,10,32,33,39,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2006-02-04 00:00:00,"07,10,14,17,22,32",7,10,14,17,22,32,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2006-01-31 00:00:00,"03,12,19,20,23,37",3,12,19,20,23,37,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2006-01-28 00:00:00,"10,13,25,29,32,33",10,13,25,29,32,33,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2006-01-24 00:00:00,"11,21,23,29,31,38",11,21,23,29,31,38,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2006-01-21 00:00:00,"14,18,19,26,36,42",14,18,19,26,36,42,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2006-01-17 00:00:00,"13,19,28,29,31,32",13,19,28,29,31,32,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2006-01-14 00:00:00,"06,07,17,18,26,40",6,7,17,18,26,40,Saturday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2006-01-10 00:00:00,"04,06,12,32,41,42",4,6,12,32,41,42,Tuesday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2006-01-07 00:00:00,"08,24,25,35,36,38",8,24,25,35,36,38,Saturday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2006-01-03 00:00:00,"03,04,11,14,40,41",3,4,11,14,40,41,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2005-12-31 00:00:00,"08,09,28,34,35,37",8,9,28,34,35,37,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2005-12-27 00:00:00,"05,07,11,28,36,37",5,7,11,28,36,37,Tuesday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2005-12-24 00:00:00,"06,18,23,28,30,39",6,18,23,28,30,39,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2005-12-20 00:00:00,"13,14,17,23,27,28",13,14,17,23,27,28,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2005-12-17 00:00:00,"13,25,31,34,38,39",13,25,31,34,38,39,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2005-12-13 00:00:00,"03,08,10,15,26,31",3,8,10,15,26,31,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2005-12-06 00:00:00,"02,09,22,28,29,39",2,9,22,28,29,39,Tuesday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2005-12-03 00:00:00,"16,19,33,34,35,41",16,19,33,34,35,41,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2005-11-29 00:00:00,"08,09,12,19,22,27",8,9,12,19,22,27,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2005-11-26 00:00:00,"05,08,19,29,30,35",5,8,19,29,30,35,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2005-11-22 00:00:00,"06,07,20,23,36,41",6,7,20,23,36,41,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2005-11-19 00:00:00,"18,20,21,30,32,33",18,20,21,30,32,33,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2005-11-15 00:00:00,"01,02,05,11,23,28",1,2,5,11,23,28,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2005-11-12 00:00:00,"07,08,17,20,23,38",7,8,17,20,23,38,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2005-11-08 00:00:00,"03,06,11,12,14,24",3,6,11,12,14,24,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2005-11-05 00:00:00,"03,04,15,16,18,22",3,4,15,16,18,22,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2005-11-01 00:00:00,"15,21,24,28,29,32",15,21,24,28,29,32,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2005-10-29 00:00:00,"08,10,13,26,32,33",8,10,13,26,32,33,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2005-10-25 00:00:00,"02,08,10,13,29,31",2,8,10,13,29,31,Tuesday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2005-10-22 00:00:00,"08,11,12,19,22,24",8,11,12,19,22,24,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2005-10-18 00:00:00,"03,05,07,12,24,37",3,5,7,12,24,37,Tuesday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2005-10-15 00:00:00,"02,05,21,24,35,42",2,5,21,24,35,42,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2005-10-11 00:00:00,"02,11,13,26,33,36",2,11,13,26,33,36,Tuesday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2005-10-08 00:00:00,"02,21,24,31,39,40",2,21,24,31,39,40,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2005-10-04 00:00:00,"04,26,30,34,35,39",4,26,30,34,35,39,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2005-10-01 00:00:00,"02,10,13,21,24,33",2,10,13,21,24,33,Saturday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2005-09-27 00:00:00,"06,23,30,31,33,38",6,23,30,31,33,38,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2005-09-24 00:00:00,"01,04,10,18,24,39",1,4,10,18,24,39,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2005-09-20 00:00:00,"12,14,15,24,36,37",12,14,15,24,36,37,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2005-09-17 00:00:00,"03,10,16,19,24,29",3,10,16,19,24,29,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
